"Observation"	"Variable"	"Measurement"
"obs392"	"var20"	0.716109382919967
"obs392"	"var21"	6.43751482013613
"obs392"	"var22"	17.5938902236521
"obs392"	"var23"	19.4328253250569
"obs392"	"var24"	4.38809213694185
"obs392"	"var25"	10.4336646338925
"obs392"	"var26"	1.00873860064894
"obs392"	"var27"	7.40708468481898
"obs392"	"var28"	18.0247070966288
"obs392"	"var29"	8.7736742105335
"obs392"	"var30"	16.8079100875184
"obs393"	"var01"	2.55603141151369
"obs393"	"var02"	18.8828969048336
"obs393"	"var03"	18.9301727246493
"obs393"	"var04"	12.985113253817
"obs393"	"var05"	1.14412864670157
"obs393"	"var06"	8.15305543597788
"obs393"	"var07"	16.2625337950885
"obs393"	"var08"	7.91682776995003
"obs393"	"var09"	13.7098652450368
"obs393"	"var10"	16.2432911200449
"obs393"	"var11"	0.910518276505172
"obs393"	"var12"	1.01233256980777
"obs393"	"var13"	10.7246470451355
"obs393"	"var14"	4.51018940191716
"obs393"	"var15"	15.4143371805549
"obs393"	"var16"	16.8774717859924
"obs393"	"var17"	9.30310572963208
"obs393"	"var18"	3.05894252844155
"obs393"	"var19"	6.19847184978426
"obs393"	"var20"	8.07817138265818
"obs393"	"var21"	16.7897854698822
"obs393"	"var22"	18.1111655663699
"obs393"	"var23"	16.0474717803299
"obs393"	"var24"	6.23856409452856
"obs393"	"var25"	14.3883856711909
"obs393"	"var26"	17.8860235167667
"obs393"	"var27"	10.2754864003509
"obs393"	"var28"	4.56718288362026
"obs393"	"var29"	2.53502325154841
"obs393"	"var30"	4.48015000671148
"obs394"	"var01"	5.95511958934367
"obs394"	"var02"	1.86336552724242
"obs394"	"var03"	19.2916384385899
"obs394"	"var04"	13.5287812910974
"obs394"	"var05"	16.1650834791362
"obs394"	"var06"	5.41831153910607
"obs394"	"var07"	1.03142871987075
"obs394"	"var08"	12.3943907534704
"obs394"	"var09"	15.8968655904755
"obs394"	"var10"	3.69762332644314
"obs394"	"var11"	11.6523330379277
"obs394"	"var12"	13.8145497441292
"obs394"	"var13"	17.2193986130878
"obs394"	"var14"	8.40908171143383
"obs394"	"var15"	10.6762026203796
"obs394"	"var16"	15.4070224333555
"obs394"	"var17"	14.3923318292946
"obs394"	"var18"	14.9275277554989
"obs394"	"var19"	17.9081170121208
"obs394"	"var20"	1.46278821863234
"obs394"	"var21"	2.62223477475345
"obs394"	"var22"	1.29707538988441
"obs394"	"var23"	1.18582656141371
"obs394"	"var24"	8.46186607610434
"obs394"	"var25"	0.298806177452207
"obs394"	"var26"	19.1059175971895
"obs394"	"var27"	6.84899612795562
"obs394"	"var28"	0.582058788277209
"obs394"	"var29"	6.55575311277062
"obs394"	"var30"	18.1822723569348
"obs395"	"var01"	11.9758857926354
"obs395"	"var02"	14.7690481040627
"obs395"	"var03"	1.08936401549727
"obs395"	"var04"	7.5649795634672
"obs395"	"var05"	12.0480218110606
"obs395"	"var06"	8.01900054328144
"obs395"	"var07"	0.814956165850163
"obs395"	"var08"	1.41185194253922
"obs395"	"var09"	2.69654778763652
"obs395"	"var10"	3.74002045951784
"obs395"	"var11"	19.5649577211589
"obs395"	"var12"	9.53446806874126
"obs395"	"var13"	11.0108590638265
"obs395"	"var14"	11.3503738772124
"obs395"	"var15"	17.424745359458
"obs395"	"var16"	15.2821797411889
"obs395"	"var17"	8.47693453077227
"obs395"	"var18"	8.26683383900672
"obs395"	"var19"	12.6831457950175
"obs395"	"var20"	14.5909857610241
"obs395"	"var21"	10.217454386875
"obs395"	"var22"	3.72324930503964
"obs395"	"var23"	19.258537767455
"obs395"	"var24"	0.527558499015868
"obs395"	"var25"	11.5484914416447
"obs395"	"var26"	16.6597621049732
"obs395"	"var27"	2.55677743814886
"obs395"	"var28"	9.06943527050316
"obs395"	"var29"	4.44819167256355
"obs395"	"var30"	2.67054623458534
"obs396"	"var01"	2.39691104739904
"obs396"	"var02"	1.06637988239527
"obs396"	"var03"	11.3778614578769
"obs396"	"var04"	12.7624318934977
"obs396"	"var05"	13.6891831224784
"obs396"	"var06"	18.4044443909079
"obs396"	"var07"	5.97891250159591
"obs396"	"var08"	1.94130639545619
"obs396"	"var09"	17.406187877059
"obs396"	"var10"	18.1309250602499
"obs396"	"var11"	7.56578534375876
"obs396"	"var12"	4.9383705155924
"obs396"	"var13"	1.8282308941707
"obs396"	"var14"	19.7028153110296
"obs396"	"var15"	9.50695486273617
"obs396"	"var16"	8.17168172448874
"obs396"	"var17"	3.00824104808271
"obs396"	"var18"	16.6844341438264
"obs396"	"var19"	17.9374725650996
"obs396"	"var20"	9.75895314477384
"obs396"	"var21"	14.061527447775
"obs396"	"var22"	8.83096370380372
"obs396"	"var23"	18.3389206184074
"obs396"	"var24"	11.8448243523017
"obs396"	"var25"	1.52112124953419
"obs396"	"var26"	1.51772098615766
"obs396"	"var27"	19.9826277047396
"obs396"	"var28"	12.1089617814869
"obs396"	"var29"	16.3934868061915
"obs396"	"var30"	18.7012256355956
"obs397"	"var01"	11.0605356935412
"obs397"	"var02"	7.88332434371114
"obs397"	"var03"	18.4991657175124
"obs397"	"var04"	1.76165031734854
"obs397"	"var05"	0.252530961297452
"obs397"	"var06"	2.938202759251
"obs397"	"var07"	19.5357622811571
"obs397"	"var08"	4.77221531327814
"obs397"	"var09"	5.26959818787873
"obs397"	"var10"	14.9886896880344
"obs397"	"var11"	13.2347192661837
"obs397"	"var12"	18.8294306863099
"obs397"	"var13"	5.39879933930933
"obs397"	"var14"	17.0036523975432
"obs397"	"var15"	3.58478002715856
"obs397"	"var16"	11.9137539900839
"obs397"	"var17"	14.0191805595532
"obs397"	"var18"	18.1531123956665
"obs397"	"var19"	14.3057609489188
"obs397"	"var20"	13.8878690591082
"obs397"	"var21"	13.9745425665751
"obs397"	"var22"	2.30794332455844
"obs397"	"var23"	17.1022848319262
"obs397"	"var24"	18.7382214004174
"obs397"	"var25"	4.01625767350197
"obs397"	"var26"	14.5912612089887
"obs397"	"var27"	19.3468893086538
"obs397"	"var28"	10.2465924387798
"obs397"	"var29"	18.9851450268179
"obs397"	"var30"	7.65325949992985
"obs398"	"var01"	16.598366969265
"obs398"	"var02"	15.890927342698
"obs398"	"var03"	3.54440623894334
"obs398"	"var04"	2.76210483163595
"obs398"	"var05"	16.9468848127872
"obs398"	"var06"	19.6449802955613
"obs398"	"var07"	9.16120250243694
"obs398"	"var08"	6.19332319591194
"obs398"	"var09"	13.5024869441986
"obs398"	"var10"	2.60192511603236
"obs398"	"var11"	14.1264068288729
"obs398"	"var12"	13.957903101109
"obs398"	"var13"	13.3082885947078
"obs398"	"var14"	16.4781614625826
"obs398"	"var15"	1.47591594140977
"obs398"	"var16"	9.55412016715854
"obs398"	"var17"	16.7621464049444
"obs398"	"var18"	8.00667389295995
"obs398"	"var19"	0.729414820671082
"obs398"	"var20"	18.6007538018748
"obs398"	"var21"	1.34471564088017
"obs398"	"var22"	5.09242658503354
"obs398"	"var23"	12.8996132034808
"obs398"	"var24"	17.127281576395
"obs398"	"var25"	2.92331168893725
"obs398"	"var26"	0.611702506430447
"obs398"	"var27"	10.9326030220836
"obs398"	"var28"	0.461446130648255
"obs398"	"var29"	10.3345168055966
"obs398"	"var30"	16.3467992097139
"obs399"	"var01"	6.40367687679827
"obs399"	"var02"	17.9639373300597
"obs399"	"var03"	11.3864528294653
"obs399"	"var04"	8.16414915956557
"obs399"	"var05"	5.91795422136784
"obs399"	"var06"	15.0039890734479
"obs399"	"var07"	8.47129115369171
"obs399"	"var08"	15.7580824242905
"obs399"	"var09"	9.79031373746693
"obs399"	"var10"	9.78479488287121
"obs399"	"var11"	10.4960805689916
"obs399"	"var12"	2.2421658039093
"obs399"	"var13"	0.278759906068444
"obs399"	"var14"	19.9309320887551
"obs399"	"var15"	9.65400555636734
"obs399"	"var16"	7.00481079053134
"obs399"	"var17"	2.26552619598806
"obs399"	"var18"	1.77894245367497
"obs399"	"var19"	10.9273595781997
"obs399"	"var20"	15.758911408484
"obs399"	"var21"	19.3936289288104
"obs399"	"var22"	8.13528363127261
"obs399"	"var23"	0.235223318450153
"obs399"	"var24"	3.0416309973225
"obs399"	"var25"	12.716627875343
"obs399"	"var26"	18.9540814701468
"obs399"	"var27"	12.6034990185872
"obs399"	"var28"	5.19608804956079
"obs399"	"var29"	8.47211415879428
"obs399"	"var30"	16.7794799571857
"obs400"	"var01"	3.1832764390856
"obs400"	"var02"	17.051964472048
"obs400"	"var03"	19.0040839416906
"obs400"	"var04"	14.0729697328061
"obs400"	"var05"	17.8983621159568
"obs400"	"var06"	13.270284566097
"obs400"	"var07"	3.27750519383699
"obs400"	"var08"	17.2099053347483
"obs400"	"var09"	13.1893250858411
"obs400"	"var10"	8.78905347548425
"obs400"	"var11"	18.2120206300169
"obs400"	"var12"	12.1597694512457
"obs400"	"var13"	4.53002177644521
"obs400"	"var14"	19.5088383043185
"obs400"	"var15"	2.99151939339936
"obs400"	"var16"	5.10292875114828
"obs400"	"var17"	7.4695245642215
"obs400"	"var18"	19.0635546855628
"obs400"	"var19"	19.9811212625355
"obs400"	"var20"	18.4842016082257
"obs400"	"var21"	7.19166744034737
"obs400"	"var22"	16.3606550451368
"obs400"	"var23"	8.89327153563499
"obs400"	"var24"	10.8041549986228
"obs400"	"var25"	8.32272110972553
"obs400"	"var26"	16.4133196277544
"obs400"	"var27"	15.3268724493682
"obs400"	"var28"	3.67802632041276
"obs400"	"var29"	10.9298288542777
"obs400"	"var30"	1.60146588925272
"obs401"	"var01"	17.7238946454599
"obs401"	"var02"	17.1393533190712
"obs401"	"var03"	15.2611273154616
"obs401"	"var04"	4.76486719679087
"obs401"	"var05"	11.5765497647226
"obs401"	"var06"	0.715307551436126
"obs401"	"var07"	16.3970341347158
"obs401"	"var08"	18.5675875749439
"obs401"	"var09"	16.8580934824422
"obs401"	"var10"	17.0018674526364
"obs401"	"var11"	2.069579414092
"obs401"	"var12"	7.50444604083896
"obs401"	"var13"	19.6236412925646
"obs401"	"var14"	6.06846493203193
"obs401"	"var15"	16.5462249331176
"obs401"	"var16"	3.62240150570869
"obs401"	"var17"	0.964996535331011
"obs401"	"var18"	8.54686381295323
"obs401"	"var19"	7.73650049231946
"obs401"	"var20"	17.228265046142
"obs401"	"var21"	16.6150011587888
"obs401"	"var22"	10.3450581477955
"obs401"	"var23"	2.47569803614169
"obs401"	"var24"	19.0282149333507
"obs401"	"var25"	11.962932664901
"obs401"	"var26"	14.841190953739
"obs401"	"var27"	14.3587238062173
"obs401"	"var28"	4.41521059721708
"obs401"	"var29"	17.6992513798177
"obs401"	"var30"	8.75727842096239
"obs402"	"var01"	3.82184486370534
"obs402"	"var02"	1.23151528183371
"obs402"	"var03"	6.13918931223452
"obs402"	"var04"	5.07500099483877
"obs402"	"var05"	18.061905996874
"obs402"	"var06"	14.2838726518676
"obs402"	"var07"	3.70450060814619
"obs402"	"var08"	15.0127875525504
"obs402"	"var09"	7.96669217292219
"obs402"	"var10"	1.66890597436577
"obs402"	"var11"	6.304343752563
"obs402"	"var12"	5.67737852688879
"obs402"	"var13"	6.99628466740251
"obs402"	"var14"	11.3875418482348
"obs402"	"var15"	0.350885172374547
"obs402"	"var16"	1.09621907584369
"obs402"	"var17"	13.7696690298617
"obs402"	"var18"	13.2480602525175
"obs402"	"var19"	11.1989089846611
"obs402"	"var20"	4.79470908176154
"obs402"	"var21"	2.17789710965008
"obs402"	"var22"	8.64636561367661
"obs402"	"var23"	17.526106890291
"obs402"	"var24"	14.7763049835339
"obs402"	"var25"	16.9760359823704
"obs402"	"var26"	18.8958313921466
"obs402"	"var27"	19.466184261255
"obs402"	"var28"	10.0843524234369
"obs402"	"var29"	6.63133907131851
"obs402"	"var30"	13.3527268981561
"obs403"	"var01"	15.1775778876618
"obs403"	"var02"	19.1073197172955
"obs403"	"var03"	5.04913816228509
"obs403"	"var04"	9.24201714340597
"obs403"	"var05"	6.30870354361832
"obs403"	"var06"	12.3715775925666
"obs403"	"var07"	7.0663247583434
"obs403"	"var08"	9.16123993694782
"obs403"	"var09"	1.17242182604969
"obs403"	"var10"	3.67466154973954
"obs403"	"var11"	7.50995082780719
"obs403"	"var12"	4.79679597076029
"obs403"	"var13"	8.75299987383187
"obs403"	"var14"	11.6617669863626
"obs403"	"var15"	3.52650203742087
"obs403"	"var16"	8.25261344667524
"obs403"	"var17"	3.19818004500121
"obs403"	"var18"	18.0999152455479
"obs403"	"var19"	6.36762629263103
"obs403"	"var20"	0.0990773364901543
"obs403"	"var21"	14.6826914092526
"obs403"	"var22"	9.58369586616755
"obs403"	"var23"	12.6285142172128
"obs403"	"var24"	18.251133793965
"obs403"	"var25"	10.7145872339606
"obs403"	"var26"	5.56676230859011
"obs403"	"var27"	18.8853284996003
"obs403"	"var28"	1.60012156236917
"obs403"	"var29"	16.3543391693383
"obs403"	"var30"	12.1620263019577
"obs404"	"var01"	8.13855237793177
"obs404"	"var02"	6.64455300197005
"obs404"	"var03"	9.71502133179456
"obs404"	"var04"	3.61041971482337
"obs404"	"var05"	10.5077498266473
"obs404"	"var06"	13.5680082300678
"obs404"	"var07"	8.67615139577538
"obs404"	"var08"	12.906069769524
"obs404"	"var09"	9.3485863879323
"obs404"	"var10"	2.4284798419103
"obs404"	"var11"	9.32264834176749
"obs404"	"var12"	13.5624016588554
"obs404"	"var13"	11.7765902681276
"obs404"	"var14"	7.54836315754801
"obs404"	"var15"	18.2859967416152
"obs404"	"var16"	4.05003795400262
"obs404"	"var17"	14.9373186891899
"obs404"	"var18"	4.66829372104257
"obs404"	"var19"	8.32152700982988
"obs404"	"var20"	0.0869742641225457
"obs404"	"var21"	14.514896585606
"obs404"	"var22"	17.7228168910369
"obs404"	"var23"	16.9149372726679
"obs404"	"var24"	16.7299697035924
"obs404"	"var25"	13.5850330302492
"obs404"	"var26"	7.71301996894181
"obs404"	"var27"	10.354327885434
"obs404"	"var28"	0.370618808083236
"obs404"	"var29"	13.9865928981453
"obs404"	"var30"	11.8724820064381
"obs405"	"var01"	13.2972044451162
"obs405"	"var02"	2.50200917944312
"obs405"	"var03"	1.85387334320694
"obs405"	"var04"	13.3112259255722
"obs405"	"var05"	16.0182427661493
"obs405"	"var06"	9.1070971172303
"obs405"	"var07"	1.44184431061149
"obs405"	"var08"	17.8004939202219
"obs405"	"var09"	15.1731246802956
"obs405"	"var10"	19.3481631949544
"obs405"	"var11"	17.9064659634605
"obs405"	"var12"	0.0019240053370595
"obs405"	"var13"	10.7384105585515
"obs405"	"var14"	10.2029758319259
"obs405"	"var15"	12.353590792045
"obs405"	"var16"	9.13397269323468
"obs405"	"var17"	0.104009862989187
"obs405"	"var18"	15.8507034927607
"obs405"	"var19"	1.95590386167169
"obs405"	"var20"	17.4301088182256
"obs405"	"var21"	0.13838027138263
"obs405"	"var22"	4.41391985397786
"obs405"	"var23"	1.77686989773065
"obs405"	"var24"	0.514465621672571
"obs405"	"var25"	16.5505421767011
"obs405"	"var26"	16.5863380907103
"obs405"	"var27"	16.7463772557676
"obs405"	"var28"	5.39189747069031
"obs405"	"var29"	17.6436722930521
"obs405"	"var30"	10.4968332638964
"obs406"	"var01"	12.1865382743999
"obs406"	"var02"	19.5709356106818
"obs406"	"var03"	15.7362871617079
"obs406"	"var04"	4.50790551956743
"obs406"	"var05"	18.7863347493112
"obs406"	"var06"	2.88628126028925
"obs406"	"var07"	2.3075667116791
"obs406"	"var08"	18.0040012160316
"obs406"	"var09"	0.925158625468612
"obs406"	"var10"	19.0464590210468
"obs406"	"var11"	10.5288923811167
"obs406"	"var12"	10.5117157660425
"obs406"	"var13"	15.0207376340404
"obs406"	"var14"	8.10116607695818
"obs406"	"var15"	15.0685683405027
"obs406"	"var16"	19.2146770190448
"obs406"	"var17"	6.27559260465205
"obs406"	"var18"	17.3596831783652
"obs406"	"var19"	3.01204570569098
"obs406"	"var20"	16.6057942993939
"obs406"	"var21"	0.661328001879156
"obs406"	"var22"	10.5686438968405
"obs406"	"var23"	12.6969101373106
"obs406"	"var24"	13.2609224971384
"obs406"	"var25"	10.3193964855745
"obs406"	"var26"	15.6585380062461
"obs406"	"var27"	15.6167624145746
"obs406"	"var28"	4.42671754397452
"obs406"	"var29"	6.84652164112777
"obs406"	"var30"	1.51036651339382
"obs407"	"var01"	9.59004065487534
"obs407"	"var02"	13.5926296003163
"obs407"	"var03"	9.79326211381704
"obs407"	"var04"	11.1596403084695
"obs407"	"var05"	1.0156044177711
"obs407"	"var06"	15.8538766857237
"obs407"	"var07"	14.5293972780928
"obs407"	"var08"	8.09486934915185
"obs407"	"var09"	14.2316416278481
"obs407"	"var10"	17.5621230062097
"obs407"	"var11"	10.9704833198339
"obs407"	"var12"	12.0336541812867
"obs407"	"var13"	19.2160750133917
"obs407"	"var14"	6.73800167627633
"obs407"	"var15"	16.1016091378406
"obs407"	"var16"	15.3721119044349
"obs407"	"var17"	4.10856463480741
"obs407"	"var18"	15.3304686024785
"obs407"	"var19"	3.69860296603292
"obs407"	"var20"	7.45804275386035
"obs407"	"var21"	18.0073743406683
"obs407"	"var22"	18.1082435650751
"obs407"	"var23"	9.26002053078264
"obs407"	"var24"	15.1966136554256
"obs407"	"var25"	10.9728347789496
"obs407"	"var26"	19.147071428597
"obs407"	"var27"	10.5469540506601
"obs407"	"var28"	6.919926116243
"obs407"	"var29"	1.3136123586446
"obs407"	"var30"	3.31277775578201
"obs408"	"var01"	8.62142219208181
"obs408"	"var02"	14.7951904404908
"obs408"	"var03"	18.8391335681081
"obs408"	"var04"	11.3470561383292
"obs408"	"var05"	16.5195357659832
"obs408"	"var06"	0.802735006436706
"obs408"	"var07"	19.8918628087267
"obs408"	"var08"	2.16192528605461
"obs408"	"var09"	3.84831899311393
"obs408"	"var10"	14.8555396683514
"obs408"	"var11"	9.09140706527978
"obs408"	"var12"	7.6784272538498
"obs408"	"var13"	8.28818580601364
"obs408"	"var14"	1.30768180359155
"obs408"	"var15"	0.91726082842797
"obs408"	"var16"	3.5301542840898
"obs408"	"var17"	0.689464705064893
"obs408"	"var18"	3.57440032996237
"obs408"	"var19"	13.0144481128082
"obs408"	"var20"	1.94453638978302
"obs408"	"var21"	1.94601531140506
"obs408"	"var22"	3.48410356789827
"obs408"	"var23"	14.4014697056264
"obs408"	"var24"	9.89106383640319
"obs408"	"var25"	0.615001423284411
"obs408"	"var26"	13.7432281207293
"obs408"	"var27"	10.5410010088235
"obs408"	"var28"	17.2861971147358
"obs408"	"var29"	19.7107281489298
"obs408"	"var30"	0.622118711471558
"obs409"	"var01"	1.52583274524659
"obs409"	"var02"	17.118903468363
"obs409"	"var03"	6.28516807220876
"obs409"	"var04"	8.00390781834722
"obs409"	"var05"	16.3276692805812
"obs409"	"var06"	4.31090028956532
"obs409"	"var07"	16.1555577022955
"obs409"	"var08"	12.5750598777086
"obs409"	"var09"	4.76974360179156
"obs409"	"var10"	5.26648601982743
"obs409"	"var11"	15.7319672591984
"obs409"	"var12"	9.51169034931809
"obs409"	"var13"	14.4524432718754
"obs409"	"var14"	3.83196567650884
"obs409"	"var15"	15.6756252795458
"obs409"	"var16"	18.3561888383701
"obs409"	"var17"	3.14686854369938
"obs409"	"var18"	18.8890738738701
"obs409"	"var19"	3.45975115895271
"obs409"	"var20"	12.8936158260331
"obs409"	"var21"	4.06623305752873
"obs409"	"var22"	5.38124441634864
"obs409"	"var23"	17.7323928428814
"obs409"	"var24"	0.739037012681365
"obs409"	"var25"	2.30826781596988
"obs409"	"var26"	17.4037507316098
"obs409"	"var27"	5.72000300511718
"obs409"	"var28"	18.8626383664086
"obs409"	"var29"	7.48338657431304
"obs409"	"var30"	18.8989802356809
"obs410"	"var01"	5.68691916298121
"obs410"	"var02"	17.8424796741456
"obs410"	"var03"	16.4812669763342
"obs410"	"var04"	12.2683438844979
"obs410"	"var05"	13.8755425671116
"obs410"	"var06"	3.75886394642293
"obs410"	"var07"	8.04811882786453
"obs410"	"var08"	8.10880683828145
"obs410"	"var09"	16.0179633647203
"obs410"	"var10"	5.65947074443102
"obs410"	"var11"	11.4317613746971
"obs410"	"var12"	15.2767729014158
"obs410"	"var13"	4.14444904308766
"obs410"	"var14"	3.80113494116813
"obs410"	"var15"	3.72062728740275
"obs410"	"var16"	18.5201590694487
"obs410"	"var17"	7.95417290646583
"obs410"	"var18"	3.311174409464
"obs410"	"var19"	2.1308204298839
"obs410"	"var20"	11.9439860852435
"obs410"	"var21"	12.7841580053791
"obs410"	"var22"	13.6756798997521
"obs410"	"var23"	8.47575506661087
"obs410"	"var24"	0.353720895946026
"obs410"	"var25"	8.7570230755955
"obs410"	"var26"	12.272717943415
"obs410"	"var27"	16.9393270136788
"obs410"	"var28"	14.0029622288421
"obs410"	"var29"	17.057898780331
"obs410"	"var30"	7.41201233584434
"obs411"	"var01"	2.13098210748285
"obs411"	"var02"	7.61271122377366
"obs411"	"var03"	6.31483321078122
"obs411"	"var04"	0.428614374250174
"obs411"	"var05"	17.8655500616878
"obs411"	"var06"	10.7396599836648
"obs411"	"var07"	14.143903516233
"obs411"	"var08"	18.1369981309399
"obs411"	"var09"	16.1746140848845
"obs411"	"var10"	16.0960721271113
"obs411"	"var11"	6.19594804942608
"obs411"	"var12"	15.4750299686566
"obs411"	"var13"	1.26597196329385
"obs411"	"var14"	10.7614844758064
"obs411"	"var15"	5.89561547618359
"obs411"	"var16"	18.9088355796412
"obs411"	"var17"	2.31132613960654
"obs411"	"var18"	11.5463426010683
"obs411"	"var19"	3.84956660214812
"obs411"	"var20"	7.36880806274712
"obs411"	"var21"	11.4203638071194
"obs411"	"var22"	11.3837481755763
"obs411"	"var23"	2.9333769576624
"obs411"	"var24"	12.4268284905702
"obs411"	"var25"	0.253578466363251
"obs411"	"var26"	15.2368889376521
"obs411"	"var27"	17.3734206100926
"obs411"	"var28"	1.4880908979103
"obs411"	"var29"	1.15397454705089
"obs411"	"var30"	8.71008295100182
"obs412"	"var01"	10.6326507451013
"obs412"	"var02"	5.73953540995717
"obs412"	"var03"	13.6314357584342
"obs412"	"var04"	14.8316560033709
"obs412"	"var05"	19.1778996074572
"obs412"	"var06"	3.54066323488951
"obs412"	"var07"	1.50404508691281
"obs412"	"var08"	6.76058356184512
